cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
4.932184,5.662808,5.1246,5.0,2.0,5.0,1,2.9697,4.932184,5.662808,5.1246,1.207821381695769,2.3351725541937354,4.514791406219608,1,2,0,602,691,625,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,2,2.9646,4.932184,5.662808,5.1246,2.2829316879346324,2.9776252884623045,1.1059884775036004,0,1,2,602,691,625,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,3,2.9681,4.932184,5.662808,5.1246,1.2361883764552382,2.750671996434318,1.9232884745736933,1,1,1,602,691,625,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,0,2.9708,2.70372,2.496264,2.600264,2.190480548456463,2.202840756468591,2.746137796366866,2,1,0,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,1,2.984,2.70372,2.496264,2.600264,3.09238538701698,0.6746096679906022,3.1031766992939662,1,2,0,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,2,2.9729,2.70372,2.496264,2.600264,2.372883382526818,2.1758519349164454,0.6268207589588781,0,1,2,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,3,2.9659,2.70372,2.496264,2.600264,1.7778006381190783,2.8984908627988357,1.5878629581975723,1,1,1,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,0,2.9657,2.70372,2.496264,2.600264,2.3536451442235027,2.567487641626574,3.950427176719751,2,1,0,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,1,2.9803,2.70372,2.496264,2.600264,1.9075089269270238,1.2433248255171272,3.4107533855233783,1,2,0,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,2,2.9642,2.70372,2.496264,2.600264,2.8387343369773568,2.828630119830419,1.8400230087204148,0,1,2,330,304,317,False
2.70372,2.496264,2.600264,5.0,2.0,5.0,3,2.9717,2.70372,2.496264,2.600264,2.526886232498329,2.0405436677945423,2.845000784170584,1,1,1,330,304,317,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,0,2.9807,1.294848,1.366016,0.687616,0.6502176609618184,1.5552706293814953,2.4091575027898107,2,1,0,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,1,2.9834,1.294848,1.366016,0.687616,3.000247836115599,0.7866297222333725,2.7315299573394602,1,2,0,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,2,2.9665,1.294848,1.366016,0.687616,2.440230031424497,2.8040854799754764,0.5939555504965655,0,1,2,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,3,2.968,1.294848,1.366016,0.687616,2.493074396139396,2.514326736616564,1.87746154168556,1,1,1,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,0,2.9758,1.294848,1.366016,0.687616,0.5684166561328035,1.98701379158375,3.2099681090925003,2,1,0,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,1,2.9733,1.294848,1.366016,0.687616,1.7655667817226346,2.0009408594919016,3.1187674933187974,1,2,0,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,2,2.978,1.294848,1.366016,0.687616,1.528253101736348,1.6625338424436666,2.354545347421867,0,1,2,158,166,83,False
1.294848,1.366016,0.687616,5.0,2.0,5.0,3,2.9803,1.294848,1.366016,0.687616,2.097707163568251,1.4272097290762586,1.2193002969050588,1,1,1,158,166,83,False
3.606864,3.829072,3.538768,5.0,2.0,5.0,0,2.9652,3.606864,3.829072,3.538768,1.5255976595277043,2.7994353936681806,3.711428381226824,2,1,0,440,467,431,False
3.606864,3.829072,3.538768,5.0,2.0,5.0,1,2.9738,3.606864,3.829072,3.538768,3.140332607522405,1.685410244930279,3.0367879509029074,1,2,0,440,467,431,False
3.606864,3.829072,3.538768,5.0,2.0,5.0,2,2.9672,3.606864,3.829072,3.538768,2.362143816986245,2.6051118797286055,2.0282112776649646,0,1,2,440,467,431,False
3.606864,3.829072,3.538768,5.0,2.0,5.0,3,2.9767,3.606864,3.829072,3.538768,1.5052216652876025,1.8877959059970282,1.4437635675366558,1,1,1,440,467,431,False
3.587744,4.324,3.580064,5.0,2.0,5.0,0,2.9682,3.587744,4.324,3.580064,2.0750233798412836,2.5030149567610556,2.6083366231698886,2,1,0,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,1,2.9732,3.587744,4.324,3.580064,2.9593285141978334,1.833839866935172,2.5870443585048126,1,2,0,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,2,2.9661,3.587744,4.324,3.580064,2.2497014747644446,2.7126272945731036,2.315130522135079,0,1,2,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,3,2.9794,3.587744,4.324,3.580064,1.2993500122678499,1.5285812007069084,2.72138713538183,1,1,1,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,0,2.9687,3.587744,4.324,3.580064,2.4612883960139067,2.3043965058637825,3.354232793146478,2,1,0,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,1,2.9722,3.587744,4.324,3.580064,1.4437511210101344,2.162721224020948,3.3304391641823576,1,2,0,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,2,2.9671,3.587744,4.324,3.580064,2.515457388570563,2.7283970524627215,0.6324208228391341,0,1,2,437,527,437,False
3.587744,4.324,3.580064,5.0,2.0,5.0,3,2.9782,3.587744,4.324,3.580064,2.7443673289906125,1.43457988094753,2.000114291021032,1,1,1,437,527,437,False
2.56232,2.563856,2.6312,5.0,2.0,5.0,0,2.9635,2.56232,2.563856,2.6312,1.7373345824688162,3.061466296423128,2.4469196537091755,2,1,0,312,312,321,False
2.56232,2.563856,2.6312,5.0,2.0,5.0,1,2.9695,2.56232,2.563856,2.6312,2.389992399096768,2.1332491612474653,4.35177485609095,1,2,0,312,312,321,False
2.56232,2.563856,2.6312,5.0,2.0,5.0,2,2.966,2.56232,2.563856,2.6312,2.33650035398427,2.8083615256786527,1.2091969852114504,0,1,2,312,312,321,False
2.56232,2.563856,2.6312,5.0,2.0,5.0,3,2.964,2.56232,2.563856,2.6312,2.6410920837881693,2.894400259468613,1.7716297688456415,1,1,1,312,312,321,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,0,2.9582,5.141992,6.076392,4.751912,1.9831550650076573,3.3536259829051067,4.330073405168755,2,1,0,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,1,2.985,5.141992,6.076392,4.751912,2.1211891045849116,0.6602445586607055,4.163548332203834,1,2,0,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,2,2.9642,5.141992,6.076392,4.751912,2.2747854462280523,2.964757388565298,1.6348300080726281,0,1,2,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,3,2.9793,5.141992,6.076392,4.751912,1.8738989554797976,1.5313437857290289,1.6137413408723555,1,1,1,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,0,2.9605,5.141992,6.076392,4.751912,1.2558741658384607,3.258939557295858,4.434449594362572,2,1,0,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,1,2.9771,5.141992,6.076392,4.751912,2.470255044354536,1.3861436932535862,4.087659934791821,1,2,0,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,2,2.9753,5.141992,6.076392,4.751912,3.382312908927447,1.6019127738763463,1.9017045288369883,0,1,2,627,741,580,False
5.141992,6.076392,4.751912,5.0,2.0,5.0,3,2.971,5.141992,6.076392,4.751912,1.1495021523184932,2.4090646108887444,2.6467581744060316,1,1,1,627,741,580,False
4.117608,5.851752,4.614184,5.0,2.0,5.0,0,2.9795,4.117608,5.851752,4.614184,1.5810773153508055,1.441156837127682,2.9213375997015607,2,1,0,502,714,563,False
4.117608,5.851752,4.614184,5.0,2.0,5.0,1,2.9661,4.117608,5.851752,4.614184,2.4513843679587763,2.462125076997949,4.412965635839814,1,2,0,502,714,563,False
4.117608,5.851752,4.614184,5.0,2.0,5.0,2,2.9757,4.117608,5.851752,4.614184,1.8483438649060642,1.8349535740628231,2.28029307742431,0,1,2,502,714,563,False
4.117608,5.851752,4.614184,5.0,2.0,5.0,3,2.9789,4.117608,5.851752,4.614184,1.762774490600578,1.566964137203199,1.8631083903979402,1,1,1,502,714,563,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,0,2.9735,5.05888,4.570432,4.638016,0.5961835397164035,2.053793744374592,4.747206966833799,2,1,0,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,1,2.981,5.05888,4.570432,4.638016,2.2500019201332213,1.089445592905753,3.6439671045564066,1,2,0,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,2,2.9724,5.05888,4.570432,4.638016,3.4159212320074896,1.9410673010473705,1.3291612666909758,0,1,2,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,3,2.9663,5.05888,4.570432,4.638016,2.569696085419446,2.6610103652400374,1.93125575585709,1,1,1,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,0,2.9686,5.05888,4.570432,4.638016,0.5762198460612844,2.617395582493596,4.0730966290641835,2,1,0,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,1,2.968,5.05888,4.570432,4.638016,2.1940008713364723,2.377623675579052,3.869128908007915,1,2,0,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,2,2.973,5.05888,4.570432,4.638016,2.3570232612238837,2.0741938167759697,1.5800844674188315,0,1,2,617,557,566,False
5.05888,4.570432,4.638016,5.0,2.0,5.0,3,2.9647,5.05888,4.570432,4.638016,1.3286008088602894,3.043540456712206,2.2075735596672756,1,1,1,617,557,566,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,0,2.9657,5.1994,5.34276,4.122664,1.6876693298068413,2.812875407678,2.827695504940807,2,1,0,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,1,2.9855,5.1994,5.34276,4.122664,2.4829902573521165,0.6469987779221245,3.038617959380878,1,2,0,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,2,2.9785,5.1994,5.34276,4.122664,1.7995134584562626,1.6771218375901984,1.1259469037571843,0,1,2,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,3,2.9709,5.1994,5.34276,4.122664,1.1947770090494316,2.439156782152425,2.2947527472304152,1,1,1,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,0,2.9728,5.1994,5.34276,4.122664,2.258978096566949,1.9391211869032374,3.2875825109968684,2,1,0,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,1,2.9848,5.1994,5.34276,4.122664,1.7759807666900953,0.7878298545315912,3.8022158190338047,1,2,0,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,2,2.9681,5.1994,5.34276,4.122664,3.2039420391844065,2.4242800154662283,1.29705949125436,0,1,2,634,652,503,False
5.1994,5.34276,4.122664,5.0,2.0,5.0,3,2.9728,5.1994,5.34276,4.122664,1.5584114053337128,2.183239798091439,2.230277040574669,1,1,1,634,652,503,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,0,2.9677,4.450152,4.308552,4.043624,2.322950601609891,2.4922758949851174,2.722192305798993,2,1,0,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,1,2.9722,4.450152,4.308552,4.043624,1.4592050035233641,2.176842827874575,3.102887424765698,1,2,0,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,2,2.9775,4.450152,4.308552,4.043624,3.382357224921998,1.364346191976318,2.1319385813918084,0,1,2,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,3,2.9646,4.450152,4.308552,4.043624,2.481780608975227,2.811432819617141,2.2793049391858795,1,1,1,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,0,2.9691,4.450152,4.308552,4.043624,2.011762722379583,2.2692210729577056,4.145556973406071,2,1,0,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,1,2.9771,4.450152,4.308552,4.043624,2.6628157094284814,1.458869905220355,2.9800279095260445,1,2,0,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,2,2.9713,4.450152,4.308552,4.043624,2.2828678920147247,2.354007671780556,0.6247302695131822,0,1,2,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,3,2.9712,4.450152,4.308552,4.043624,1.8810503264747933,2.331127176539162,1.7477938746680757,1,1,1,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,0,2.9629,4.450152,4.308552,4.043624,1.8372212411495576,2.9216699464475475,4.161825810175229,2,1,0,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,1,2.9837,4.450152,4.308552,4.043624,2.753915767053585,0.6828044448857276,3.926875283762125,1,2,0,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,2,2.9636,4.450152,4.308552,4.043624,2.552684167274646,2.881552055492141,2.450245538565995,0,1,2,543,525,493,False
4.450152,4.308552,4.043624,5.0,2.0,5.0,3,2.97,4.450152,4.308552,4.043624,2.94511061917036,2.2144492186859024,1.9825771855209051,1,1,1,543,525,493,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,0,2.9646,0.021808,0.206128,0.200496,0.947119862989293,3.0228462787073527,3.296352403886618,2,1,0,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,1,2.9841,0.021808,0.206128,0.200496,1.8699533001975888,0.8469319016528549,3.650210903968953,1,2,0,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,2,2.9733,0.021808,0.206128,0.200496,2.985973238269193,1.8911012347956906,1.774427821814023,0,1,2,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,3,2.9739,0.021808,0.206128,0.200496,1.4477164977172878,2.1298554184398455,1.9357738938072553,1,1,1,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,0,2.9729,0.021808,0.206128,0.200496,2.4077327569138047,1.9365299229587727,2.949566224094104,2,1,0,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,1,2.9816,0.021808,0.206128,0.200496,2.7377471067112777,0.950417128661605,3.4589736862640814,1,2,0,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,2,2.9832,0.021808,0.206128,0.200496,1.5361680480123876,1.20599130303473,1.71545515196739,0,1,2,2,25,24,False
0.021808,0.206128,0.200496,5.0,2.0,5.0,3,2.9625,0.021808,0.206128,0.200496,3.045027691138139,2.901943739882186,2.3504215328246523,1,1,1,2,25,24,False
0.429112,0.33388,0.621624,5.0,2.0,5.0,0,2.9654,0.429112,0.33388,0.621624,2.1207022622899068,2.6979876598660355,3.397570180170438,2,1,0,52,40,75,False
0.429112,0.33388,0.621624,5.0,2.0,5.0,1,2.9792,0.429112,0.33388,0.621624,2.335454918803192,1.2289173513321936,3.8605417533125292,1,2,0,52,40,75,False
0.429112,0.33388,0.621624,5.0,2.0,5.0,2,2.9658,0.429112,0.33388,0.621624,3.1108544505669875,2.5558734042079516,2.4181529415865235,0,1,2,52,40,75,False
0.429112,0.33388,0.621624,5.0,2.0,5.0,3,2.9764,0.429112,0.33388,0.621624,2.9415202656761172,1.644698684415366,1.267729566970233,1,1,1,52,40,75,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,0,2.974,2.167664,2.16408,2.720112,2.2192996983450497,1.807789029096581,3.446577025444364,2,1,0,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,1,2.9858,2.167664,2.16408,2.720112,1.5089591673718363,0.7540422514498608,3.605658051488148,1,2,0,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,2,2.975,2.167664,2.16408,2.720112,2.286987949772838,1.9723425302934001,0.6612181818421632,0,1,2,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,3,2.9751,2.167664,2.16408,2.720112,3.0400606575692892,1.7192471844029764,1.5847579951094461,1,1,1,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,0,2.9657,2.167664,2.16408,2.720112,1.127822628711226,2.7824168213780505,4.204791310959757,2,1,0,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,1,2.9695,2.167664,2.16408,2.720112,1.9657038892547454,2.343721240865678,3.1425259932504472,1,2,0,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,2,2.9798,2.167664,2.16408,2.720112,2.117244744258815,1.4302501073217815,1.7072059554475256,0,1,2,264,264,332,False
2.167664,2.16408,2.720112,5.0,2.0,5.0,3,2.9741,2.167664,2.16408,2.720112,2.3144105646005784,1.9934511094575118,1.3846501227918115,1,1,1,264,264,332,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,0,2.9786,2.158576,1.91384,2.104304,1.8847705850833905,1.4525273022600287,3.082251099010043,2,1,0,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,1,2.9853,2.158576,1.91384,2.104304,1.8829663683902103,0.8025709710963571,2.864025206979999,1,2,0,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,2,2.9683,2.158576,1.91384,2.104304,2.1652387229679073,2.605361326352339,1.2757346900943183,0,1,2,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,3,2.9708,2.158576,1.91384,2.104304,2.4351567523751796,2.299407757380873,1.3408988115270766,1,1,1,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,0,2.9715,2.158576,1.91384,2.104304,2.2250858796450164,2.0035403864303447,3.9749427988854755,2,1,0,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,1,2.9734,2.158576,1.91384,2.104304,2.967127947798888,1.6741326222398423,3.8956510990826927,1,2,0,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,2,2.9657,2.158576,1.91384,2.104304,1.6194827887019634,2.8839019565933928,2.2694103529206684,0,1,2,263,233,256,False
2.158576,1.91384,2.104304,5.0,2.0,5.0,3,2.9751,2.158576,1.91384,2.104304,2.277362748467591,1.7260140101718817,3.0412560784796625,1,1,1,263,233,256,False
2.4208,3.460672,2.470464,5.0,2.0,5.0,0,2.9703,2.4208,3.460672,2.470464,2.3476734038992886,2.1278690921131203,3.676715574083513,2,1,0,295,422,301,False
2.4208,3.460672,2.470464,5.0,2.0,5.0,1,2.9727,2.4208,3.460672,2.470464,1.51914508133323,2.1730963331287927,2.509827691585756,1,2,0,295,422,301,False
2.4208,3.460672,2.470464,5.0,2.0,5.0,2,2.9609,2.4208,3.460672,2.470464,3.1940637388179054,3.0453443373064797,2.262606512137852,0,1,2,295,422,301,False
2.4208,3.460672,2.470464,5.0,2.0,5.0,3,2.9652,2.4208,3.460672,2.470464,2.182501111832777,2.839908314095707,2.0489475000451627,1,1,1,295,422,301,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,0,2.962,0.467888,2.282928,2.282416,1.8408335289099251,2.999506827718831,4.293489050326878,2,1,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,1,2.9809,0.467888,2.282928,2.282416,1.8282415875158446,1.244118747150496,3.014912586553666,1,2,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,2,2.9816,0.467888,2.282928,2.282416,1.5142729871696832,1.4208185544741057,1.1454923394182055,0,1,2,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,3,2.9729,0.467888,2.282928,2.282416,3.0292663686337846,1.8156260390332206,2.8487473418270346,1,1,1,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,0,2.9802,0.467888,2.282928,2.282416,0.9561337077932031,1.5147848155690873,2.7280699001288946,2,1,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,1,2.983,0.467888,2.282928,2.282416,1.878356264239392,1.0251102583624512,2.9775414236820916,1,2,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,2,2.9657,0.467888,2.282928,2.282416,2.934063048196248,2.709926822726657,1.3064628203286526,0,1,2,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,3,2.9828,0.467888,2.282928,2.282416,1.224454191559704,1.3316281289560286,1.4522684837316866,1,1,1,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,0,2.9668,0.467888,2.282928,2.282416,0.630649416971278,2.7884413133826635,4.086933093339654,2,1,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,1,2.9778,0.467888,2.282928,2.282416,1.9549513005351362,1.4311202923408404,3.934595318959042,1,2,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,2,2.9756,0.467888,2.282928,2.282416,1.5467129724443653,1.9170496187343455,2.1643354143564353,0,1,2,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,3,2.9712,0.467888,2.282928,2.282416,1.894201087537538,2.2021878159181134,2.994680077943551,1,1,1,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,0,2.9714,0.467888,2.282928,2.282416,1.4106171786736197,2.336389703434629,2.3711278717327717,2,1,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,1,2.9674,0.467888,2.282928,2.282416,2.9380702238739618,2.4199154891890844,2.5686386123327782,1,2,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,2,2.9793,0.467888,2.282928,2.282416,3.117010146277533,1.2609683887302823,1.8384145991836611,0,1,2,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,3,2.9765,0.467888,2.282928,2.282416,1.9606007268217935,1.6790688607643798,2.8162489349028896,1,1,1,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,0,2.9703,0.467888,2.282928,2.282416,1.126040766512125,2.382996610569789,3.630863769039098,2,1,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,1,2.9695,0.467888,2.282928,2.282416,1.1477547963371169,2.467024767765404,3.543281513718703,1,2,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,2,2.981,0.467888,2.282928,2.282416,2.8010587112120704,1.2809817776152657,0.5599966579174251,0,1,2,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,3,2.9812,0.467888,2.282928,2.282416,1.7318811899342101,1.4066995425574513,1.2976819510220108,1,1,1,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,0,2.9693,0.467888,2.282928,2.282416,2.284490411171407,2.2002903241302594,4.1483432960066,2,1,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,1,2.983,0.467888,2.282928,2.282416,1.1062084133050811,1.0920464297610866,3.8939661156592624,1,2,0,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,2,2.9677,0.467888,2.282928,2.282416,2.5568066569256445,2.6287267603667273,0.8550304441013723,0,1,2,57,278,278,False
0.467888,2.282928,2.282416,5.0,2.0,5.0,3,2.98,0.467888,2.282928,2.282416,2.1608011377910294,1.3933882236074844,1.7177711622148648,1,1,1,57,278,278,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,0,2.9689,0.031304,2.043976,1.87604,1.5706071082286919,2.5575273753186516,2.3528031143443764,2,1,0,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,1,2.9772,0.031304,2.043976,1.87604,1.3023479378570535,1.6676964878814862,3.5453433976675877,1,2,0,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,2,2.9719,0.031304,2.043976,1.87604,3.3683235170051207,1.9026113536211393,2.371990881313095,0,1,2,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,3,2.9703,0.031304,2.043976,1.87604,2.6559527725413465,2.196553995055984,2.3817533119033607,1,1,1,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,0,2.9652,0.031304,2.043976,1.87604,2.239065218559375,2.731343468759219,3.0135175397310734,2,1,0,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,1,2.9792,0.031304,2.043976,1.87604,2.2018821625710103,1.3806270347979082,2.541481144102841,1,2,0,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,2,2.9796,0.031304,2.043976,1.87604,3.1506647965709584,1.263116899382911,1.4612805029403708,0,1,2,3,249,229,False
0.031304,2.043976,1.87604,5.0,2.0,5.0,3,2.9775,0.031304,2.043976,1.87604,1.6131360123900644,1.6256768411527571,3.0492911910055636,1,1,1,3,249,229,False
