rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
0.9815953832840184,11.37693,4773.9604,7291.953,66.00033,31.114829858378002,0.0,6.9832354,141.39502,1,3154.7509266540737,315.4750926654074,1.5086512487129498,6.467975,6502.482,15043.771,65.26458,24.003041605392088,0.0,49.79802,2593.77,0,6285.25031750161,628.525031750161,2.7091738003007886,1.2889248,3988.1323,2603.465,64.55007,19.870539598628763,0.0,6.402253,133.1019,1,13634.122952995924,1363.4122952995924
2.994680404663086,9.240594,7091.363,8750.082,65.72502,31.093824064910425,0.0,7.0295467,140.32312,0,9631.110018540954,963.1110018540954,3.4253237487636046,6.568223,5749.5273,14966.573,65.49987,142.12894626155165,12.691404877029935,29.991745,2977.3765,1,2410.01135860121,241.001135860121,3.2747982219723255,1.2614172,4639.4907,2527.1458,64.6799,39.39058546949788,0.0,6.3852825,133.73279,2,8313.657141522222,831.3657141522223
3.6018989348415746,9.005658,7150.4453,8585.768,65.0113,45.71290359883163,0.0,6.4870195,140.51453,2,7879.392143739553,787.9392143739553,0.9663715362548828,6.1814404,5944.9287,13853.9375,64.58337,11.548829100629122,0.0,26.627804,3115.371,2,8367.701416607159,836.7701416607159,4.2077836990356445,1.2353028,5853.875,2529.913,64.014435,51.677091992320165,0.0,6.593332,133.91965,1,8142.4544934938895,814.245449349389
3.3330071888707056,9.167517,6347.6113,7562.0737,65.35504,27.115067352557602,0.0,7.532959,140.86293,0,12292.08522897629,1229.208522897629,0.5785601139068604,6.8894114,5328.3037,15911.551,64.955376,16.90889354280592,0.0,23.40275,2911.0918,1,3421.632009464128,342.1632009464128,1.5635939999667072,1.2853944,4179.365,2543.727,64.17804,13.938380249027974,0.0,6.97549,132.64043,1,11217.903171179078,1121.7903171179078
2.699960708618164,8.6594,7496.227,8122.8433,64.65125,33.821224687557766,0.0,7.0370383,140.19676,0,7983.036491317336,798.3036491317337,1.3953614234924316,6.82217,6043.1914,14888.422,64.51487,14.920525352150818,0.0,20.22274,2951.7578,0,9351.95906685208,935.195906685208,3.623326301574707,1.2551963,5301.6216,2514.8982,64.00032,98.23640192291111,0.0,6.1900287,134.29071,2,3688.374401597112,368.8374401597112
2.8902816772460938,9.30628,6606.804,9799.115,65.35398,22.029722626593625,0.0,6.8582625,140.99113,0,13119.918603773214,1311.9918603773215,1.233539342880249,6.610704,6172.382,14299.43,65.0532,20.233278397063987,0.0,25.50695,3529.0264,1,6096.586616725668,609.6586616725668,3.9691224098205566,1.2678022,5266.2217,2561.9514,64.430885,144.73194278480818,15.334085303302283,6.7089014,132.90065,2,2742.395585556374,274.2395585556374
2.1395082805937813,8.770166,7406.517,9063.469,65.42608,41.76668115740379,0.0,7.1057816,140.53853,0,5122.524034243311,512.2524034243311,0.9849686622619629,6.243357,5974.6475,13649.6,65.20957,21.906151150613137,0.0,28.801918,2549.3267,1,4496.310901399009,449.6310901399009,2.9926274056182804,1.2501239,5227.1455,2500.0474,64.36344,30.61619869650197,0.0,6.1162467,133.2878,2,9774.65372263932,977.465372263932
2.6171502512393046,8.810943,7279.3735,9297.637,65.21731,20.201550015814504,0.0,7.1257315,140.63646,2,12955.195265662805,1295.5195265662805,0.9698753356933594,6.5486345,6586.1606,14492.791,64.890114,12.901181040121687,0.0,26.93731,2455.9495,1,7517.725180951427,751.7725180951428,4.266998291015625,1.2414808,6117.6357,2501.8628,64.23227,59.008305754602034,0.0,6.252493,133.70338,2,7231.182519899487,723.1182519899487
4.470093727111816,11.284583,9208.691,9669.494,65.635216,35.430575408797665,0.0,7.642868,140.61714,2,12616.486397796012,1261.6486397796014,1.8730227947235107,6.108432,7935.613,14170.735,64.99454,19.78323494999885,0.0,27.667429,2281.615,0,9467.72759590372,946.7727595903721,1.1780444200828812,1.2613541,5641.958,2550.8633,64.20907,15.044143508657651,0.0,6.674649,133.41817,2,7830.584834589863,783.0584834589863
0.5134184908677231,19.785088,16511.566,21490.66,64.64469,8.409676317310542,0.0,8.105915,141.96182,0,6105.092175912865,610.5092175912865,4.027860164642334,4.798171,16426.2,12206.041,63.947357,56.16060453342436,0.0,39.63436,1615.9612,0,7172.038474488154,717.2038474488154,10.387226104736328,1.3740752,13087.525,2726.0906,63.070858,101.0168803539558,1.3070298400862157,6.2255163,131.25269,2,10282.66371752943,1028.266371752943
3.0708892345428467,10.37403,4467.837,7744.873,65.42008,20.738718952960173,0.0,7.994767,141.59975,2,14807.51651781519,1480.751651781519,1.4844581679130189,6.6349926,5620.9766,15484.428,64.8043,32.864484547071385,0.0,43.32834,3580.6128,1,4516.906893174752,451.6906893174753,4.659126281738281,1.3060536,3663.833,2603.0808,64.251,100.4877604759433,0.28268836447059587,6.7559543,132.43716,1,4636.511212580634,463.65112125806337
1.6771595542359512,8.471126,6285.1343,8344.584,65.44312,32.638261123457156,0.0,7.199017,141.39546,1,5138.630234901131,513.8630234901132,1.0160431861877441,6.254385,7448.4287,14777.779,64.937355,14.520164736733951,0.0,25.103184,766.2545,2,6997.463214844247,699.7463214844247,4.350301742553711,1.2632943,5450.541,2541.0647,64.147385,71.46755760718968,0.0,6.2007375,133.88593,1,6087.100060791875,608.7100060791876
3.216059684753418,12.126616,6287.6562,8136.235,65.127144,112.60042680422491,4.498620232387253,7.2085013,140.6672,2,2856.1700661624377,285.61700661624377,2.861593614495273,6.22283,7044.137,14518.233,64.574684,23.79381343820004,0.0,59.389305,3130.145,1,12026.628778643342,1202.6628778643342,3.2498664502787284,1.2682945,4595.3535,2526.3606,63.92389,145.28617480269452,12.662424724221358,5.8566127,134.15306,2,2236.8724723410196,223.68724723410196
2.7160916328430176,8.920249,7056.1943,7073.628,65.07794,19.393534572729227,0.0,7.1101565,141.35365,1,14005.139819444401,1400.5139819444403,0.9541521072387695,6.389892,5584.366,14984.096,64.37072,28.475844990795146,0.0,29.894943,2680.4463,1,3350.7420325795442,335.0742032579544,3.6702914237976074,1.2176584,4768.9575,2479.2847,63.76098,42.22741175111403,0.0,6.411816,132.75969,2,8691.727178142239,869.1727178142239
3.0147636289204978,8.867013,6734.4297,9026.033,64.75048,49.65445158526754,0.0,6.9527245,140.42531,2,6071.487112778781,607.1487112778781,3.165789958100469,6.428582,7314.5005,14282.383,64.638115,27.480164346624875,0.0,20.060455,2213.6636,2,11520.273016450474,1152.0273016450474,3.152113365612675,1.2525302,6510.162,2513.1992,64.10018,30.41786716274349,0.0,6.606454,134.13239,1,10362.703435937998,1036.2703435938
2.5329078751644944,9.309312,6607.843,6425.6934,64.681755,22.980584288983966,0.0,7.0475063,140.90312,0,11021.947237341026,1102.1947237341026,1.381765604019165,6.644422,6686.825,14823.474,64.214294,10.309491434642505,0.0,26.601463,2776.8196,1,13402.849333344246,1340.2849333344247,3.633979320526123,1.2536389,4967.212,2520.9365,63.84309,88.12980443707127,0.0,6.616371,132.20476,1,4123.439673715549,412.343967371555
2.9695487022399902,8.681556,7096.772,7365.067,65.85894,142.10520796781003,10.998318382064332,6.699013,140.45259,0,2089.6832316748437,208.96832316748439,0.5680251121520996,6.413106,6292.9004,13969.425,65.41678,10.63787207930407,0.0,26.410843,3054.141,0,5339.64977128452,533.964977128452,4.108351707458496,1.2450163,5456.2607,2524.445,64.73327,165.59046601976758,20.341501955277305,6.5369687,133.87836,1,2481.0315510363116,248.10315510363117
3.055694341659546,9.385448,7571.9463,6343.8945,65.741714,91.84181934197679,0.0,6.9261265,141.03687,1,3327.127406178162,332.7127406178162,1.08856201171875,6.873318,6619.026,15537.947,65.30363,10.398592903937796,0.0,10.02184,3353.066,0,10468.358765218392,1046.8358765218393,3.0379482892792464,1.3005341,5218.395,2596.588,64.52944,26.80475634203987,0.0,6.6032486,133.95396,1,11333.616506390728,1133.3616506390729
2.2727902699667597,19.515007,19561.104,24051.836,64.41449,44.990468742612485,0.0,7.159372,141.47606,0,5051.7150265076,505.17150265076,4.4575910568237305,4.916571,16775.48,11820.817,63.819305,30.065869553004333,0.0,48.026085,1952.4377,1,14826.083938684242,1482.6083938684242,10.240482330322266,1.3502629,15772.803,2699.8755,63.314323,76.41062522003891,0.0,6.433673,132.51436,2,13401.908832486126,1340.1908832486126
1.3896249665186158,11.396452,7693.608,6941.4336,64.60625,21.953365923594607,0.0,7.4958854,140.92754,2,6329.894793149246,632.9894793149247,3.290111120267996,6.328231,9242.822,14982.456,64.06298,136.25337606634469,10.942631220111883,37.312843,1856.3528,1,2414.700622659045,241.47006226590452,3.9681307941557113,1.3422812,5925.581,2675.509,63.42939,40.3699268903135,0.0,6.788635,131.53006,1,9829.422790230117,982.9422790230118
3.149519681930542,9.141225,6179.777,6362.258,65.29546,25.545790507577543,0.0,6.547523,140.79459,0,12328.91846113086,1232.891846113086,3.251270177236774,6.7483163,6510.5054,15361.224,64.94417,24.90269165798534,0.0,42.03195,4165.4814,0,13055.898622887282,1305.5898622887282,4.769518852233887,1.2828312,5554.162,2628.1858,64.38753,39.7335241796847,0.0,6.579913,133.75256,1,12003.76495843902,1200.3764958439021
3.2058908939361572,9.360317,6559.4062,8522.929,64.57609,53.26841088443851,0.0,7.618485,141.1585,0,6018.371565262341,601.8371565262341,1.128164529800415,6.218549,6494.38,14277.768,64.055084,13.584889636461186,0.0,24.899187,2688.4167,0,8304.554251014863,830.4554251014863,4.163219451904297,1.2396514,5176.9365,2497.1997,63.738865,28.44970671160345,0.0,6.506037,134.52805,1,14633.611144421018,1463.361114442102
1.9229768060602952,8.621116,7041.314,6891.5645,64.961914,29.409226063710708,0.0,7.5119944,141.11624,2,6538.68551962045,653.868551962045,1.3282244205474854,6.8182826,6076.758,15360.313,64.73096,19.7891556088706,0.0,18.432085,1808.1189,1,6711.8802176283925,671.1880217628393,4.296580791473389,1.2964739,4466.661,2555.5442,64.06358,147.89467171707696,17.392726536759625,6.450917,135.06526,1,2905.1626685326187,290.51626685326187
3.4496002197265625,10.688009,6587.8066,7556.719,64.926186,59.18872442526971,0.0,6.8674893,140.79556,1,5828.1374589884035,582.8137458988404,1.047364711114523,6.9263706,6424.786,15285.082,64.39248,15.445663444223905,0.0,36.50415,2621.4526,0,6780.962921383592,678.0962921383593,4.134387969970703,1.2894278,5865.7695,2599.5273,63.83032,57.641047488806805,0.0,6.3654523,133.79095,2,7172.645449882831,717.2645449882831
1.2628742584653565,8.954752,7230.0938,5995.17,64.73603,62.66790485271102,0.0,6.9116416,140.13924,1,2015.185063923075,201.5185063923075,0.2034587860107422,6.9018946,6760.2183,14995.529,64.59267,3.2763674901780364,0.0,13.996776,2096.8284,0,6209.889050012712,620.9889050012712,1.6871566064240335,1.2998322,4778.9873,2642.088,63.750175,44.26164522069916,0.0,6.70383,132.96353,1,3811.780149633993,381.17801496339933
2.9789316654205322,10.21678,6178.557,7234.079,65.66553,37.76674694941048,0.0,7.3215775,141.097,2,7887.71050207445,788.7710502074451,1.2955192599768304,6.5228047,6081.725,14526.364,65.13865,37.9309472479186,0.0,53.781914,2704.5046,0,3415.4677221985803,341.54677221985804,4.439808368682861,1.2983851,5023.47,2613.9219,64.53411,38.85856331211169,0.0,6.346529,134.27623,2,11425.559748625685,1142.5559748625685
2.1471883277586636,8.939033,6032.5225,9166.873,65.355354,19.74412437673879,0.0,7.1324396,140.67618,0,10875.07496806664,1087.507496806664,1.8238744735717773,6.7677965,6782.9663,14959.013,65.10274,25.14779535266049,0.0,27.97864,1864.5505,1,7252.621742759737,725.2621742759737,2.0004519531001104,1.2609789,5394.311,2541.9622,64.466896,46.92780048816287,0.0,6.6867275,134.23865,2,4262.829138145324,426.2829138145324
3.2719221115112305,9.584988,6233.7983,9370.465,64.79054,27.244768457346343,0.0,7.37845,140.5289,0,12009.3592156368,1200.93592156368,0.822446346282959,6.329294,6363.8604,14595.689,64.33154,9.03223394928545,0.0,33.92901,1663.831,2,9105.680287964902,910.5680287964902,4.439686298370361,1.2838339,4771.965,2562.193,63.82059,110.61545310598848,5.325802180244682,6.50682,132.48688,2,4013.6221239507868,401.3622123950787
3.0984795093536377,8.709201,6347.735,8594.561,65.05542,31.995894036407435,0.0,7.5151258,141.34938,0,9683.991032811726,968.3991032811726,0.5337234254828676,6.268905,6574.3135,14136.576,64.651855,23.513733883331685,0.0,18.988682,2833.217,1,2269.8369732814367,226.98369732814368,4.281320571899414,1.2401456,5506.3677,2505.6304,64.167694,41.61149539842239,0.0,6.601859,134.54556,1,10288.79287059155,1028.8792870591549
4.25799036026001,10.962764,8778.707,8743.738,65.244995,42.75064734886552,0.0,6.513585,141.08875,0,9960.06054718375,996.006054718375,1.624387264251709,6.6410007,7738.9536,15185.808,64.874016,18.11029798459639,0.0,51.547188,1354.8638,1,8969.412130232879,896.9412130232879,4.838857650756836,1.299619,6939.417,2628.153,64.150246,168.46595307007846,24.58189583652065,6.3038516,132.55171,1,2872.3059838351837,287.2305983835184
3.120708465576172,8.455649,6559.2446,7229.382,66.12677,34.87407138723064,0.0,7.4137363,141.25185,1,8948.506272539313,894.8506272539313,0.576646419828552,6.2591205,6887.4546,14216.666,65.945946,15.204257839378801,0.0,15.70993,2927.178,1,3792.664041351932,379.2664041351932,4.413018703460693,1.2638642,5017.539,2500.3994,65.05105,31.210856901440348,0.0,6.655268,132.27742,1,14139.37053185181,1413.937053185181
3.395514726638794,8.230601,7386.001,6383.3467,65.42763,121.81264413752493,7.600314700528815,6.641621,141.28554,2,2787.4895505964887,278.7489550596489,1.0308942794799805,6.2962723,7345.6255,14742.126,65.013054,11.798535490192211,0.0,14.392193,3643.9448,1,8737.476615948935,873.7476615948935,4.255133628845215,1.2790751,6001.4473,2586.6216,64.28296,68.7569936721306,0.0,6.3188376,132.7853,2,6188.65573026058,618.865573026058
1.4655231790411292,10.589038,6106.4727,7883.578,65.11507,48.39384459997332,0.0,7.061576,139.63434,0,3028.325588006573,302.8325588006573,2.912298907682149,6.0766425,6996.5186,14214.385,64.81758,23.54268752415976,0.0,22.695232,1922.365,1,12370.290794937988,1237.029079493799,3.025428211160398,1.3179246,4172.6567,2610.5154,63.950882,44.34867045216123,0.0,6.3921547,131.99391,2,6821.914118990147,682.1914118990147
3.094165802001953,8.881938,6973.6797,8564.74,64.1413,41.65326044841382,0.0,6.959069,140.75179,1,7428.388002984723,742.8388002984724,2.2086962162744967,6.462666,6438.0405,14137.856,63.995323,61.13395637661122,0.0,27.908123,2571.0283,2,3612.879563475308,361.2879563475308,1.1488826088531918,1.2512646,5515.3613,2544.7344,63.714573,8.73000108702071,0.0,6.496976,133.16702,1,13160.165702170276,1316.0165702170277
3.0924854278564453,8.338219,5611.1685,7795.081,64.82088,24.57604792812836,0.0,6.62542,140.35213,2,12583.33087931913,1258.333087931913,1.0258948802947998,6.77479,6640.59,15228.982,64.529366,34.28651518360411,0.0,23.947956,3343.7954,2,2992.1235062855994,299.21235062855993,3.212320193476788,1.2672465,4740.3276,2544.1357,64.016426,25.05913245188885,0.0,6.4682646,132.58144,2,12818.960112223107,1281.8960112223108
3.141322612762451,9.003437,7007.1245,9077.469,64.85551,24.56324218172912,0.0,7.2573028,140.67627,2,12788.713271324832,1278.8713271324832,1.4872887134552002,6.7672806,5338.178,15840.778,64.57344,16.13858502633626,0.0,32.80427,2546.3691,0,9215.731806897082,921.5731806897082,4.57352876663208,1.2877883,4986.243,2556.4443,63.876694,30.540193552354033,0.0,6.3423543,133.5091,2,14975.441327154107,1497.5441327154108
1.5024035302656475,10.7696905,6265.0957,6621.368,65.087265,36.80882847623688,0.0,7.436162,141.40306,1,4081.639086219688,408.16390862196886,0.20137953758239746,6.130786,5994.7686,14846.191,64.571594,6.705566050893999,0.0,30.010544,1534.1251,2,3003.169845080404,300.3169845080404,3.90942645072937,1.2945957,3199.7207,2585.3486,63.69222,59.05195473094259,0.0,6.508162,133.5957,2,6620.316750803293,662.0316750803294
3.404959201812744,9.977501,6643.5605,9708.178,65.305,28.540551959093868,0.0,6.656954,140.55887,1,11930.250006001803,1193.0250006001804,2.8349711508137627,6.692995,7147.1045,14591.711,64.941605,33.00524223903405,0.0,14.875969,3029.8726,0,8589.457184655806,858.9457184655807,4.24879264831543,1.2578818,5722.1953,2535.3428,64.20364,58.46996908232135,0.0,6.645249,133.0987,2,7266.62373009544,726.662373009544
3.2391250133514404,8.535667,6117.621,10177.706,64.89191,52.11724753176172,0.0,6.958504,140.08925,1,6215.073064588505,621.5073064588505,1.197603464126587,6.7868524,6335.48,14937.505,64.75439,10.856396203123932,0.0,26.54767,1993.5632,2,11031.316854316501,1103.13168543165,0.7150330597674674,1.2661124,5163.5454,2565.6963,64.11253,5.717551367178675,0.0,6.7283998,133.24226,2,12505.931540415708,1250.5931540415709
0.9406376813272734,10.4728,7340.2026,7246.3594,65.423904,22.097537321602214,0.0,7.2970686,140.81773,1,4256.753445587443,425.6753445587443,0.7536196708679199,6.033258,7740.0166,14043.099,65.25011,11.09403860445204,0.0,29.286552,1636.2236,0,6793.014678761729,679.3014678761729,2.938459239535407,1.2913907,4420.2334,2577.0408,64.08776,29.36227959514941,0.0,6.382975,132.4782,1,10007.599137571167,1000.7599137571168
1.4904546445594953,8.5885935,5596.813,7026.5986,66.307884,29.89835715856074,0.0,7.222809,140.80327,1,4985.072044778675,498.50720447786756,-0.12670540809631348,6.36487,7972.535,14850.066,65.68463,-0.9282187112763417,0.0,16.18715,3332.9072,2,13650.38288466389,1365.038288466389,4.019531726837158,1.2987431,4830.0376,2573.524,64.70405,84.49895696851526,0.0,6.647123,132.75612,2,4756.900997410958,475.69009974109576
2.861966848373413,8.892043,6814.9507,5885.21,64.75183,50.19808593178438,0.0,7.5169463,140.59164,1,5701.34656580855,570.134656580855,1.0509064197540283,6.664603,6298.6885,15003.865,64.20988,7.272246730029576,0.0,49.926468,3053.5068,0,14450.918110554183,1445.0918110554185,4.192579746246338,1.2572368,5332.2197,2540.2053,63.7724,56.554602457125455,0.0,6.7586203,132.92442,2,7413.3307707799195,741.333077077992
1.9880306141557944,12.775572,7828.704,10839.031,64.27769,33.94002499744586,0.0,7.0082874,140.6806,2,5857.481290321391,585.7481290321391,0.9667674093439533,5.7524476,7775.2827,13030.655,63.80686,9.761723934503411,0.0,56.195183,2998.0444,1,9903.654475690044,990.3654475690045,5.124570846557617,1.2770936,5934.6694,2542.2222,63.34794,40.58905518787477,0.0,6.22042,134.04195,2,12625.499221003027,1262.5499221003029
3.7022374008740604,9.676783,6677.555,7051.8857,65.1197,26.507998611992388,0.0,7.0264187,141.48083,1,13966.49160528907,1396.649160528907,0.7326700687408447,6.564345,5906.2744,15806.573,64.36757,10.141264373634918,0.0,37.80414,3585.7175,1,7224.6422314522,722.46422314522,3.817516803741455,1.2831773,5324.7334,2574.22,63.929653,62.76764122984573,0.0,6.526432,133.5124,1,6081.982258600859,608.1982258600859
2.924712657928467,9.758407,6050.908,8980.052,64.77787,23.807868659513918,0.0,6.7909513,140.58162,0,12284.647146521096,1228.4647146521097,0.5891366004943848,6.6588154,6233.6313,15202.95,64.380394,6.3922079627017165,0.0,38.427216,2659.7104,0,9216.480501447602,921.6480501447603,2.203575684343368,1.2821864,5787.192,2553.2725,63.912903,14.875894568161325,0.0,6.640435,133.84636,1,14813.063337109495,1481.3063337109497
2.1665005472193215,9.483084,6088.677,8337.09,65.46211,33.885172039109264,0.0,7.2733536,140.88301,1,6393.6536745890235,639.3653674589024,1.593129560718491,6.580514,5941.347,14500.958,64.9834,29.250882312590804,0.0,20.972147,4847.882,2,5446.432499688193,544.6432499688193,3.352346336053228,1.2558753,3871.7827,2521.448,64.29,85.38978857069395,0.0,6.683795,134.07166,1,3925.9335245663833,392.59335245663834
